barcode,Fumaric acid,Malic acid,Quinic acid,Fucose_Rhamnose,1-Methyladenosine,Maltotriose_Raffinose,2-Deoxycytidine,N-acetylornithine,Citric acid,Ophthalmic acid,Sorbitol,N-acetyl glycine,Hydroxypropionic_lactic acid,Methionine,2-oxoglutaric acid,N-acetylaspartic acid,Glutathione,Uracil,N6-acetyllysine,Hydroxyproline,Leucine_Isoleucine,Propionic acid,Succinic acid,N-acetylglutamic acid,Pyridoxal,N-acetyl-b-alanine,Uridine,3-Hydroxybutyric acid,Nicotinic acid,Hypoxanthine,Phenylalanine,Butyric acid_Isobutyric acid,dAMP,Adenine,Thymine,4-pyridoxic acid,Xanthosine,Tyrosine methyl ester,Indole,Tryptophan,Indoxyl-sulfate,Pantothenic acid,Thymidine,Isovaleric acid,Fructose,Hippuric acid,4-Hydroxyphenylacetic acid,Phenylacetylglycine,Indoleacetylglycine,3-4-Hydroxyphenylpropionic acid,Biotin,Thiamine,Phenylacetic acid ,Phenylpropionylglycine,Riboflavin,Cinnamoylglycine,Indole-3-propionate,Hydrocinnamic acid,Caproic acid,Glycerol,a-Muricholic acid,Ursodeoxycholic acid,Cholic acid,Hyodeoxycholic acid,Chenodeoxycholic acid,Deoxycholic acid,Lithocholic acid,Putrescine,Arginine,3-methylhistdidine,Argininosuccinic acid,N-methylglycine,Alanine,Cytidine,Creatine,Spermidine,Proline,Arabinose-Ribose,Cytosine,5-aminovaleric acid,Valine,Spermine,N-methylproline,Tyrosine,Hypotaurine,Carnitine,5-hydroxyindole,3-nitrotyrosine,Pyridoxine,Stachydrine,Tyramine,Dopamine,Oxalic acid,Guanine,Inosine,Guanosine,Adenosine,Phenol,Phenyllactic acid,Folate,Indole-3-acetate,Choline,Trimethylamine N-oxide,Trimethylamine,Taurocholic acid,Hyocholic acid,Lysine,5-hydroxylysine,Ornithine,Histidine,Carnosine,Serine,Asparagine,Glutamine,Threonine,Taurine,Glutamic acid,Aspartic acid,N-methylalanine et al,Allantoin,Gluconic acid,Methionine sulfoxide,Glycine,Creatinine,Glyceric acid,Cellobiose_Lactose_Maltose,Glucose 6-phosphate,Cytidine 5-Monophosphate
18_sDMDM_B_c_03,144796.9478,1052.937549,60547.11426,125901.4972,2441.942206,87853.58306,279535.5631,437545.1146,114860.7242,130980.3136,774564.267,421408.7007,129468.6531,3442.701934,6730188.111,13073.646,17083.28328,41650.64035,7258.112918,185885.0639,1757.348875,7699.617994,5066.032464,30544.86204,556349.4092,12769.62401,8601.282195,85954.32128,3150.537461,6234.966489,141567.6572,3234.444453,138749.0235,6185.826219,16236.02456,24010.22268,2493.733026,31736.09415,2686.385166,78613.00604,18509.3692,43021.7832,3634209.986,298.093331,20632.66218,75181.44724,442.4051495,137931.7255,647552.7274,5068.680621,5626.17441,436923.6173,2656022.938,707.8335365,22608.66639,7503.395844,2794.411517,37542.58135,64798.58745,1917.759486,65453.00242,1333137.498,378.4742729,24559.18041,267852.2168,371.7023416,1471.256068,2027.953589,1329.763986,1564.680637,282.6814999,,282.559072,499.2690861,7451.394071,9170.637165,12029.06674,1799.52123,,2806.280619,,,15005.27703,302.8570299,2679.418683,,508.7773658,,,,116468.8463,3450.029617,30632.68562,27900.75336,27900.75336,19641.97395,369.9775744,,180266.3512,1230.307712,31880.91516,499644.5486,499644.5486,,98490.1502,129220.5769,3210.419833,48252.3118,,9785.815581,836.679244,3727.379675,552.7800837,2470.464606,422.7033835,218519.543,17714.37,80179.08168,28744.461,,,408.7861326,,6589.40921,166.762692,9291.751919,880816.0808,
61_GF_A_c_13,20873.34928,,11342.77198,6250.114363,274.4524707,9491.821041,11129.56948,38795.50654,8618.889113,209226.8434,59269.45033,20415.53369,9771.197979,2362.057305,11091.83669,13448.65151,1340.956068,,1407.475199,31127.14083,18104.87117,9090.578389,365.421429,2143.785899,3255.286146,921.7266672,,27508.42669,193.692602,1156.217178,,1120.85597,8112.076211,,6522.450402,2574.850369,,366.2620604,2362.98656,4746.076941,2836.801042,1089.837107,241515.6132,429.1467277,3237.707432,1172.343877,575.4850465,8618.889113,5314.400791,1006.522052,326.5981218,2677.549146,89811.1005,115.0175422,1601.265815,15774.28733,2991.328476,189.114223,,227.6709172,630.1714111,12043.43555,,1067.496813,1710.463177,442.1873371,397.3167163,134.5559368,7080.592027,621.3930154,,694.5992833,273.5401585,157.5204765,1893.583589,1129.666412,,223.1293052,150.9005047,745.841031,,,20714.78273,419.4281433,5653.176094,,,,,,46600.94633,2126.362711,2976.400433,5628.379152,5628.379152,22236.64399,7595.630303,2236.617674,507267.8289,577.2704515,55447.84167,66921.57558,66921.57558,,83498.79665,89773.36785,282.8512301,40591.71262,892.2668591,1563.557376,2267.107377,825.3993604,199.7167464,1167.298452,469.1632448,8086924.147,20312.45235,266494.4658,13557.00292,,,444.9941877,,1183.847109,620.1317907,9424.260518,29655.06402,
17_sDMDM_B_c_02,744890.7839,852.2617882,167296.8996,570672.7786,34428.93687,59235.68236,157992.71,736612.013,93816.03051,755988.2637,1727314.687,470518.9582,253654.017,6481.131405,143090.1026,9026.709821,15861.42787,3271.410904,15692.74251,39689.83451,26096.20584,327972.6207,160154.6788,943486.1847,3397.425752,,6542.090499,,1303.658296,30775.71831,156331.0533,59101.36558,35041.96952,9249.462089,473712.0694,299575.0063,10857.60029,50343.55857,,175528.5456,150827.6381,227645.3085,7514279.483,14037.38633,179063.5462,84413.30205,687.9597747,89832.68323,108986.8589,15423.27817,3222.743009,2151.965265,37960827.67,839.321027,1273479.629,49975.72477,849938.8432,11121.96373,547348.1032,,835896.6223,17630375.82,790.1994529,1365028.754,1309997.699,641.1952287,697.0233298,7055.016634,2646.509151,3540.18281,876.8977339,4191.372231,1538.547943,288.8897875,4256.702755,18915.71636,162786.4255,6492.146214,,5770.735676,387.259652,,23087.70893,,7527.061556,412.673856,6871.557526,259.8496908,,,88425.80833,1499.65133,12006.09878,12525.19602,12525.19602,13058.94263,462.3842651,,37575.05702,15405.76519,27888.61893,400976.7742,400976.7742,,16831.13749,798116.2659,1021.31013,40199.43051,2696.358499,7858.622916,5722.622289,6470.907779,771.847299,2397.147914,374.6909653,202436.0923,13708.43768,61895.79128,7600.337721,171.1764374,,543.8052317,,2433.325039,95.78937381,10354.4446,1067127.965,
44_SPF_B_c_05,180708.0763,1728.238408,68399.79474,165323.2251,3857.891936,96912.04479,294125.6368,413687.691,147771.7252,188819.8719,791992.565,425968.3477,133163.7081,1788.812401,7956367.609,11582.55274,15292.86039,28811.65877,8918.092955,187541.0513,2628.419891,6935.612635,22495.79158,16415.24924,655451.951,14851.74621,5047.973333,127187.2831,2534.226191,7722.218701,464197.3708,3909.182105,73293.38489,19301.91645,41552.42543,23186.86801,14089.52341,40923.72427,3668.800572,92191.80706,23019.43955,87391.28106,3645597.903,3520.661225,26091.49522,94208.41578,,147771.7252,781669.5542,7356.317828,8919.660191,482670.9145,2633150.151,318.0709657,43228.55097,4960.819115,5324.285705,39531.52592,84285.75144,1951.372573,63138.49723,1288548.559,399.6658199,23612.20714,348036.8778,937.1665135,2132.274029,3203.200559,3533.988824,512.9614972,564.0869931,301.6103236,462.018475,802.0818904,11792.97732,13375.05779,22907.09873,2320.065898,199.4632944,3958.196931,303.0540737,,16441.14357,,4644.733712,,402.1401557,,,,,,,,,,,224.3200456,661.2742447,,664.1480996,32921.67631,33208.22608,,3457.724014,,,,,,,258.4800695,488.8900102,176.3009174,,111.6805029,,,,,,,,,,0,520.6789597,
55_SPF_B_m_04,65643.93272,,213488.5286,7542.675846,1494.827399,2602.454124,2961.451317,39088.92461,6375.192492,100150.4438,335117.0142,22226.39958,50488.97365,3193.906421,30894.09653,2738.473821,1005.072299,615.2893476,275518.1181,11361.85964,344936.0821,72520.27927,33624.72686,195444.1672,6493.683505,104639.9802,7554.30213,6462.319641,636.4572262,20237.33002,288377.1899,5643.324759,29810.61557,7102.247671,124841.0833,27139.54772,39975.62156,53423.47854,281.4209199,136493.1925,50499.04414,44071.55024,1390458.904,3401.845008,58389.78865,348947.1097,2978.641022,6375.192492,73700.80387,54792.83749,151898.4847,2440284.447,3252358.444,32747.27494,28338.27758,237762.7028,25731.99578,72427.58719,83072.44652,712.5709634,52079.81392,997609.4548,,170854.411,51882.14151,21541.43769,2583.914679,7678.354223,29644.44014,3398.086421,216.2153264,332164.8697,4086.177967,,6658.670544,10522.54236,13087.68337,1031.546388,18790.1242,987848.8391,1184.558597,,740206.7106,10378.47072,122703.0857,500448.879,302070.064,1976.907617,12472.61529,,79517.86674,7150.051267,3174.320231,35984.53059,35984.53059,4201.456058,8521.793688,158632.3114,978685.6837,90455.30095,166734.8928,1039984.489,1039984.489,8158.913832,251845.7963,7321166.534,580.5360715,95215.68218,0,3659.938783,350.3263241,18804.40352,804.0821074,4543.341802,,1328555.506,20765.93345,34241.62139,50302.1455,,,,,12393.17446,88.92791594,12906.6015,1983834.865,
63_GF_A_c_15,480140.368,366.7887535,112621.248,361422.0109,18250.91343,41341.81696,112844.5869,544019.1377,66840.81297,574789.844,1185438.882,306473.3734,171275.938,5211.013936,93167.8134,8471.309878,8704.257485,2993.318183,27406.71639,10982.68259,26233.21869,496013.0992,152246.0678,857719.1039,474.3510855,1157.418307,5074.143491,,1996.111509,14668.1872,176623.1373,35881.84345,43999.03187,5231.74883,958366.2029,151734.1948,8230.348914,21945.57981,4342.125353,253433.1383,73673.38336,140003.3527,8722833.176,12398.49749,193220.6401,116353.3696,735.2030777,65233.52581,295091.9548,17809.94374,6653.440479,20498.41177,29632327.04,488.6353923,525252.5769,60839.88603,127406.534,5055.595483,515011.0186,,632314.3934,13125017.91,4385.777643,890203.6044,215295.2538,3840.908235,1059.608916,11257.11716,4083.702389,5029.800846,399.3176033,5962.028651,248.5132613,,2762.587191,14324.65425,71179.56945,8264.187706,,,379.9690575,,113060.2849,23391.01988,101802.5091,,111149.584,7452.838402,185.8709128,496.2693689,60880.2721,4472.110031,6746.062434,7957.316713,7957.316713,30127.88286,12744.81814,2963.79785,495077.1609,2492.655708,99473.07322,70818.42679,70818.42679,339.7248848,59592.67867,65578.08136,571.4577213,54372.52703,2396.61772,13175.78769,867.9782627,2399.75546,612.7687745,1569.588823,334.1289376,8327442.436,19169.95483,326238.3754,14312.59048,,,729.2033019,,,899.0566625,12130.41267,55633.18091,
49_SPF_A_m_13,259383.7213,,81450.16525,155332.4519,10539.75038,24937.10827,74337.16828,296105.8785,39760.70724,397221.3211,821927.1633,154398.0721,100861.6612,11266.38301,269624.1387,10166.42408,2607.647049,1709.237784,27373.11287,5303.003096,21586.7008,208508.6582,105419.3317,611116.7111,18470.74459,8154.429845,2695.584851,10393.71346,487.2730855,16993.01268,166128.4061,8627.998153,64811.36592,3677.679222,381682.3513,195530.4433,10347.28667,15667.96831,,276358.1545,60718.9687,137506.9018,5507067.856,12548.5505,215950.1329,171542.8737,3870.183718,40505.92553,123771.6742,7641.919682,3128.443433,25559.53907,20947061.32,484.2259588,1589186.138,49474.59188,52488.66536,19101.96782,85058.44278,,426373.125,8871057.666,166.4789346,369050.6596,371177.1616,4212.1818,902.5460781,2011.492222,2113.077538,2667.361738,4008.537009,256.033559,830.0461685,,5810.516583,23052.27049,75014.17308,1087.807515,,1775.908578,303.3371398,,4062408.571,122867.461,176080.2578,,103839.4443,33771.2639,,,13774.09366,671.2553206,,3785.072401,3785.072401,0,1688.822721,37240.22696,6351.149482,2387.638138,6407.668081,50985.21053,50985.21053,,21441.18612,70829.52351,194.3059994,17107.87186,,1816.29946,3747.607318,4306.577548,292.1759099,3266.284407,,322575.5791,40260.28973,43544.03352,136596.5229,,,133.4273542,3042.64512,2198.700375,,8619.267463,4505.695516,
54_SPF_B_m_03,591877.2966,1147.928034,250373.5012,405927.4609,22116.8423,38556.2029,106645.4556,537604.211,66120.70407,838255.1956,1159896.204,298488.2124,166037.3091,3604.60168,128300.9286,6799.981857,11239.79596,1180.772531,16605.30707,5533.811849,6021.228115,496619.0758,168863.8091,1008070.326,373.6844211,620.7673982,199.2353688,,1358.881081,15839.84188,208338.4888,55375.72499,49171.68534,5076.184463,601383.4334,169210.9363,5496.870797,21107.22461,6094.214306,431717.5787,89129.76013,127166.9279,9066886.22,21299.24932,335774.822,172497.7417,1546.583654,56976.88243,225263.9696,24181.05418,4624.979596,28358.96083,34054435.77,323.1601929,292874.7276,65320.52329,192717.213,4731.013421,629175.9565,,612826.3094,13046283.84,1943.031424,2013850.874,110964.9305,2775.03476,4209.273145,29115.12451,4319.133904,9278.394547,118.060232,5886.385808,843.1603024,,353.3044983,17225.93537,110546.3002,24273.82445,,1399.950224,,,76046.27263,371.4752621,20190.89699,266.1290878,14268.25084,932.531562,,,61555.51483,2104.684227,2154.826884,19922.76548,19922.76548,4312.591719,6139.614956,40460.24063,600574.532,46260.89858,12598.1121,938453.9865,938453.9865,0,205581.4875,1963204.209,771.0860039,66296.72425,,3690.188536,,13482.79907,,5278.485411,,1747284.922,26662.82434,365400.4429,12721.34387,,,,,0,311.1879009,11265.16938,885652.9405,
33_sDMDM_B_m_06,23491.19834,,28621.29812,9527.628996,2265.463153,3095.771858,6719.503877,68472.51717,5788.339489,281580.2422,112583.9887,13535.90547,17374.55562,878.4468165,32681.71552,1021.435451,1007.093288,968.3829397,12597.12925,2780.312109,26661.29162,80991.24989,71460.53849,432891.3836,1660.198624,1629.613031,907.5192577,265.7096113,,18690.62018,84909.56646,4549.27097,32581.38566,1773.355093,421347.7051,36100.14642,11517.02182,8187.104114,519295.1113,88227.104,69651.10918,22712.39542,485987.9209,8278.656892,121352.3203,10589.18717,371.3581068,6929.749783,77099.15719,13527.60968,28868.52662,1959531.571,4920624.11,338.7859654,6822.99788,231633.4085,5035.63797,818.9872385,45872.27182,,64218.89163,1292605.763,10275.1015,54722.94117,21828.5887,2015.753222,1548.878727,12043.48475,3691.712057,4199.456684,289.881143,1021.477409,514.1162396,176.1996667,392.5472469,4314.089117,19759.17777,4713.800622,,6498.487033,485.2055527,,140072.9005,38968.02163,726626.711,4244.700464,155036.1488,8591.213625,261.3946977,,37055.91609,1020.810936,3606.391789,6165.139242,6165.139242,846.8962967,645.43345,7867.395755,273019.4891,34274.89243,137353.8082,345837.5437,495097.0889,260.5232628,87533.7594,3172063.451,382.703436,34627.0108,1692.471129,3474.959017,1377.897969,4793.07392,,3193.567413,,110514.4709,40059.82919,78699.22846,5732.643493,,,,,5057.106626,,8053.858092,203748.4921,
53_SPF_B_m_02,524200.968,758.5610486,201357.6291,416058.4148,16589.29968,40773.89952,131455.2781,500986.7869,77816.91145,830616.8024,1631819.894,341865.7487,229650.4631,4443.621508,250697.9666,9676.079852,16278.23376,1210.746106,50655.37578,9630.674187,39904.05675,736549.5393,200083.5387,1101263.476,90882.53813,1077.564761,4208.697702,5445.817112,715.1888071,7906.220631,170410.7493,7538.762764,49435.63791,16445.66061,871691.6222,138282.0096,8259.446325,30599.24515,1112.657597,235251.5387,44288.4048,212515.8742,9058815.581,5671.767276,74688.55161,141853.6943,4590.795369,71882.18793,201712.8269,25084.85814,3462.88588,326274.2854,27835292.1,969.202411,1598260.514,70512.05819,73307.56712,11696.22483,406729.4356,312.0473098,795176.7076,16142030.43,503.3390748,1555024.54,78241.39688,2952.202462,,2686.168888,5869.878043,2091.007641,298.315691,6065.523071,1477.793866,,707.6923904,27668.75101,108812.5865,,,,774.8828635,,57240.93858,,357.235729,,149.804209,,,,62782.12032,6264.973171,1891.926845,32577.62188,32556.2478,4671.515446,7593.731498,77810.93804,608258.1014,71532.24764,203439.6831,691588.3518,769635.73,17423.23468,239136.5315,6203037.744,118.1346877,74373.46843,,4148.081115,301.3182682,6228.527507,,4961.360703,,1668363.776,28093.28531,309032.7145,2698.78003,,,325.2997207,,9405.323656,1.783264246,16475.5404,1056587.031,
10_GF_B_m_07,226480.0718,252.5190117,79773.70175,146467.3352,9348.064153,28682.69588,65532.43034,303135.5456,45701.63976,566862.673,893268.8249,140072.6164,127185.9541,12149.64945,230533.1402,9029.438985,14491.55562,627.5065234,18862.37694,2351.098825,20015.56731,94106.16082,183294.844,1092130.034,16994.55099,6976.41306,744.9892202,8984.098615,731.9987037,9895.580227,173273.2547,21741.90119,91445.05194,5742.048519,303625.0008,144810.2682,9726.938941,12272.86765,5631.095926,196814.0115,34861.85857,126278.9634,5149930.981,14191.8268,244806.0603,205220.8829,1924.469819,42875.06525,98108.95871,10395.68502,5174.938596,82184.90843,21490110.64,1056.125176,588776.7447,52005.22467,72026.23076,16735.45445,209805.7282,552.1765757,403229.8596,8395755.27,599.4905709,447067.3586,219744.4003,6036.241422,,5377.258434,3955.214869,2265.891692,2654.054677,,712.348789,205.7764524,7553.306405,16261.02952,64126.37563,696.9356003,,1606.261833,276.5781422,,5647511.615,384444.2848,255734.908,267.3434641,128855.4398,44409.94264,,,54905.68153,3596.901645,0,18946.58139,18946.58139,6109.201714,3541.613451,3124.677503,882121.9635,84656.95103,110967.3633,349548.9757,349548.9757,,224736.5954,2301748.022,128.3004601,63367.24905,3884.61415,2327.729406,1084.910318,4809.282298,,5516.492505,,1331687.972,60553.90973,51098.95758,83377.05205,2699.507209,,,,2893.165744,0,14053.41497,,
20_sDMDM_B_c_05,29080.62618,,21117.93016,31683.83729,,8932.45932,15000.2829,59339.9321,12764.5126,616676.7895,364616.2806,62115.61893,56039.05775,2475.393953,120432.7402,4622.143857,251.0487564,3025.537043,48362.63173,2233.911209,32557.13949,146472.589,115213.7138,702609.9766,1358.99449,569.7737387,1085.032425,,2219.211961,,128074.6632,1294.735968,19540.72973,1607.133645,367224.263,16380.93097,37606.56353,3429.369383,2494.828263,223315.6603,6162.069404,43368.39946,272274.4102,2769.569694,54532.69904,47453.47843,890.5110384,11733.80129,50220.93621,15343.72177,5006.863318,16518.40239,3901980.369,352.7180286,15447.60838,78799.297,38625.06156,363.3489252,131804.998,,51073.23204,997201.3923,5071.290841,345799.5051,13035.78998,6550.302667,689.8681213,6025.539127,6826.457277,2850.407704,1177.917361,455.0417696,540.9815124,143.0355721,1010.854239,1833.163983,14823.58989,1675.109706,,2079.592491,457.715078,,23416.93718,1327.55555,56762.07659,1448.65775,3838.893644,,,,68952.95705,1389.444532,12045.40429,7190.047589,7190.047589,5069.521315,,334.5553622,33649.90916,10497.08999,47545.6607,33832.48849,33832.48849,213.1010196,130490.1651,568008.8671,751.6159957,16793.16762,,2196.677473,11047.82105,4054.932743,,18661.32838,,152688.5219,8300.116601,63794.72176,22557.9125,256.9275755,,1579.758655,,88446.75014,283.6993612,29839.07315,,251.8695464
52_SPF_B_m_01,33465.22731,184.6605957,19170.36936,22004.55603,,7712.832575,15233.96546,60925.30141,14020.65653,36469.66053,104868.3111,16429.37232,15866.90597,5519.92947,883308.8561,6481.394527,3406.833153,1494.162895,5593.00711,6929.63425,,52644.55693,15485.86948,66166.62166,586956.4108,10881.22127,5867.641488,24107.10668,2520.667913,30062.1543,141678.7794,5336.020979,22952.68693,5766.484863,45468.4642,12274.89224,2086.774537,16128.31917,656.8174028,21267.57917,13411.67683,52607.05292,406126.7387,2001.049499,38123.3529,34251.8654,2260.550946,14020.65653,133713.3552,3755.661985,5150.370262,493448.5612,2344076.256,226.2849265,25727.33033,15600.0747,5092.365073,18812.44716,54909.12903,737.8736625,44685.27536,840488.738,148.9737355,26388.79659,148223.8528,342.4858681,980.6006846,922.8590957,10137.25453,1334.712054,250.794652,,,818.2103418,10290.33252,7335.680257,6442.314855,885.4930642,,2191.48842,369.1194572,,10218.42982,,2760.651601,,,,,,9151.433481,209.2354932,318.2359322,4026.517898,4026.517898,1775.945526,2601.121749,10990.29431,25133.16126,1765.313863,34284.31987,393277.4599,393277.4599,418.0937822,13657.21142,40250.77477,,120428.0875,,14031.7325,210.7994539,2059.1225,469.071013,3941.756289,,1763303.597,146901.9019,128270.4425,794247.2543,,,,,,,6842.986464,502196.4717,
9_GF_B_m_06,8159.995718,,9626.468747,1273.302666,,383.4609957,,5435.166182,488.2849849,19680.13182,18432.58076,2669.881541,1507.118077,805.5114245,2135.908739,,,796.6337355,6165.579831,975.8168851,2496.050403,4464.299346,33892.6031,199999.8253,3006.448967,31305.09785,887.2581576,526.9080795,,,35177.51491,909.4890174,2243.303946,818.2114915,76688.3874,4232.953147,2213.12342,1165.901214,11177.08287,22325.5629,3131.234389,3523.110749,41457.5732,791.2557606,14846.03076,6634.587077,445.1591021,488.2849849,9103.013373,3203.453132,9949.358923,516765.0387,442543.537,872.0336273,5991.781981,67383.86189,3669.495868,8786.304025,13809.97961,225.5940139,7441.624474,137809.2276,,11610.76033,5364.542242,340.406453,465.9272676,1933.58904,3197.244529,265.1049392,218.3134941,220123.5767,282.6183125,196.8885279,6333.1562,1771.613582,992.4042914,632.1839201,1106.879155,92171.40409,363.2799612,,46395.85928,765.4909076,29609.19353,13121.7217,131148.7269,2909.487756,527.771695,,34199.31967,9449.738705,0,46279.91901,46279.91901,1112.216246,13671.63632,34521.4006,986456.6875,85863.22999,193693.5454,426334.8439,541694.7011,675.7960656,192627.309,6421522.988,161.602837,117235.3328,4091.408185,10358.89332,111.8017176,4336.909905,1278.476809,33441.37826,0,2033128.565,45240.80318,98340.89434,68781.75087,147.6013009,,,1384.619265,11886.72231,,21053.04817,793760.2899,
11_GF_B_m_08,36810.56225,,33366.66696,13368.08824,2158.25767,3952.176501,2568.92179,39463.77707,5235.933795,79306.58406,135363.9857,19314.37648,17170.93385,7212.84318,10877.99268,1200.573626,1844.845855,2460.393482,31510.63621,,11574.65283,39474.40884,57636.28653,369553.5557,5940.748783,23087.95343,1932.695963,504.7653199,225.7250475,15051.12096,96999.75765,5467.461292,1547.468381,2796.642419,286544.9503,36405.39674,5097.314443,11036.81987,30062.30834,81722.45511,32737.78148,39095.66996,340217.289,2949.774298,39688.25752,41604.90381,863.6673363,5235.933795,28890.69917,6934.865349,29409.69479,1249714.213,3066942.916,424.9239787,7108.166571,352015.6228,14439.5346,11424.63479,40356.17083,,55913.46834,1085252.166,,64633.99667,6270.117203,2607.996415,1050.703435,315.2281535,58472.51235,2788.499739,,8237.064101,1601.473006,,3418.049028,10758.30768,16564.04876,,245.678342,2664.710473,1356.881284,,362010.7376,4562.425286,80056.00589,360.5606522,409.3980113,,,,49385.63648,1226.802642,767.9231396,18976.77941,18976.77941,6195.604259,3589.250091,1369.516088,681373.5785,75606.05122,121481.0885,401208.7847,365418.1493,341.0241859,131634.0303,5958986.279,270.619755,81062.524,,3356.25046,214.8580786,4071.363258,343.6385369,40597.5035,,8637286.349,107842.9071,67169.0842,132256.2638,,,,,14471.66554,72.71616412,11401.70999,1071147.02,
34_sDMDM_B_m_07,471828.4962,1586.749342,89161.8186,355724.4635,8144.698751,47985.57815,114902.841,481973.9747,72782.44597,949162.5814,1507125.945,320044.2577,221725.6632,7448.211376,224193.3504,9466.547629,11314.7497,819.2732281,46176.82767,2005.267065,16147.52213,188804.0492,217413.3967,1296578.86,90173.65303,1747.010273,2759.417154,2371.927028,1182.428495,,152745.8942,5757.901374,23340.60407,17044.49122,512297.6081,183519.5621,2627.603974,16796.71871,1212.206636,197536.6328,31870.20412,297006.5202,7921913.501,5430.536374,82483.47345,268666.5119,3386.870197,67048.56674,52700.56692,20083.94187,2876.998903,1451697.102,28666643.11,266.1750436,99713.50874,42085.56267,27776.02795,12784.2269,435899.3448,,645537.8395,13181612.37,976.3305949,1473979.327,32044.89437,3248.108453,,4033.510855,6263.409224,3166.562042,322.9967487,7064.222473,1272.202759,,,14047.56658,41477.97669,336.682966,,1861.350783,397.4684891,,77528.97379,224.485838,2594.32901,,503.8377773,,,,39195.73595,235.8386634,1631.868574,6764.236763,6764.236763,365.7283238,3255.796696,16672.83029,414526.9317,33389.00022,48291.81955,487769.1926,515432.0986,0,67159.98491,5856341.452,0,28014.15448,5206.672479,1637.450923,619.464364,5028.856418,311.1103178,3356.085538,,23794.49697,44880.43516,57015.18723,10172.67685,,,309.9084261,,7837.591072,0,11784.69773,363273.1865,
60_SPF_B_m_09,132759.3815,258.0783781,48897.62747,104011.9602,,21078.09608,37134.20722,185993.4828,33370.94426,914826.3354,925774.0495,170061.9323,128190.8575,4427.4853,183830.0788,4196.421019,3841.356984,4646.440055,66924.07919,8759.771854,38911.42375,387367.185,163122.2053,919287.5437,,290.2270677,1257.030576,,4180.827781,,202821.1637,1313.556074,7649.106058,4049.68743,726214.493,53912.13447,30120.13177,3202.684966,1173.790395,380256.7616,19124.93649,58232.07498,1967403.091,3111.835545,48278.31301,126455.7683,2716.276055,2142.090871,73154.34147,31952.93694,13102.6407,118961.3312,11957169.3,252.831887,86715.05586,253737.8416,217423.2622,1620.168955,744575.7112,195.5720706,220573.7556,4342919.83,6873.996405,1263918.015,37144.14124,2867.585302,,7162.556134,1415.92422,4151.137654,189.7553897,860.1438721,1053.379495,,1008.804107,6938.837011,35592.23253,1943.964179,425.0443869,2387.220538,972.5898238,,65832.13644,8542.645926,459646.9835,2443.54795,22252.79789,2583.954588,,,677.1401633,,,172.1016032,172.1016032,,222.889622,5804.222045,2112.13391,,3308.415101,90304.79151,90304.79151,229.9820662,10497.16009,2634.009523,,1189.68152,,,72.11784303,,,271.8232102,,3199.348104,,,650.8185778,,,,,835.5227278,,82.2952797,155.9353159,
1_GF_A_m_13,19044.16439,,7526.639299,7718.820453,,13451.56315,16993.39197,40077.24233,9582.356648,229336.6997,64821.21791,29830.90771,9847.097727,989.3565343,5411.032504,4688.940983,1874.505259,1475.912023,726.1333587,6059.56095,8033.099278,7922.20511,1322.128014,1850.001992,1104.334307,497.5150941,,7519.004037,,,,,3426.928527,,8801.768927,2229.573312,,,,5789.886155,1243.609252,574.84637,225881.987,,1413.348251,459.5633513,387.0820019,9695.513002,1671.065251,482.4611352,468.1861084,1969.910999,82234.43941,,839.0394352,16107.70676,982.2446809,189.5072569,,,512.3607619,12169.48791,,752.8768806,124.9865189,372.5684286,698.6582073,,6261.774992,163.9953669,,138.515189,,,1288.384674,348.8125783,,,,748.9057776,395.0247971,,3574.08769,,1065.775676,,,,,,8253.767559,2327.461942,856.4165167,2530.018862,2530.018862,6543.032296,3110.14131,335.9023218,12984.24381,853.7834854,24386.17956,66122.53603,,,14956.72938,20681.11776,86.95478117,30397.50142,,5845.269265,1162.988544,1686.486974,903.0751865,2208.831092,,5637380.834,44336.36148,144006.7976,24266.93069,,,,,835.6659054,,8980.08005,25986.68692,
51_SPF_A_m_15,234912.23,921.0629944,136979.5481,165154.5416,3690.117817,27607.87115,64681.13555,225681.3226,42657.26786,1265137.923,1044340.219,182646.5721,153130.4057,17074.74092,197426.5114,14308.0425,2926.253078,6074.255876,78618.29933,2352.072265,31306.02006,1824310.575,171696.151,1018712.63,34119.0878,373.2207814,2529.551024,3184.28207,834.0759744,1197.264747,164060.4591,3667.074346,8239.675173,5104.467523,897755.3098,50046.60262,12852.35433,8861.842481,485.3594534,527738.8539,12943.9387,52617.27128,3505796.156,4056.479556,49799.74574,59668.71647,4619.735962,41680.30748,310188.8812,31855.74161,4121.965083,134303.8679,18366441.49,2218.681859,334628.7358,128228.8001,37512.73523,7443.673167,2208690.988,,370989.9131,7779645.486,295.3504827,2652904.113,20625.62936,1631.807402,138.1092288,5508.256395,6649.262795,3739.159051,1722.461811,11072.46357,362.1435011,,4678.800829,13660.15718,92866.22862,199.4085157,560.7195881,,2422.585444,,26671.63197,,1392.773307,,,,,,3605.136345,,,7091.893533,7091.893533,,6492.829387,113883.1727,5833.480674,1835.727278,2764.178259,278413.6819,278413.6819,326.7755644,3899.346499,50005.38861,,54128.24421,,431.9898313,6018.980244,27620.76424,541.6645576,13277.27498,,32000.91739,7590.630385,6354.080663,76641.93322,,263.9534795,,,23095.32404,,6078.812364,326.8597247,
